################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	trait = callous
	trait = shy
	trait = education_martial_4

	6954.12.11 = {
	    birth = yes
	}
}

lineofmentarez107 = {
	name = Kaykhusru
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez87
	mother = lineofkhudaradmen47

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 4
	intrigue = 6
	learning = 10
	prowess = 1

	trait = cynical
	trait = honest
	trait = stubborn
	trait = education_learning_3

	6955.07.04 = {
	    birth = yes
	}
}

lineofmentarez108 = {
	name = Delawar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez96
	mother = lineofkhudaradmen50

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 3
	intrigue = 4
	learning = 5
	prowess = 6

	trait = diligent
	trait = lustful
	trait = temperate
	trait = education_martial_3

	6960.01.27 = {
	    birth = yes
	}
}

lineofmentarez109 = {
	name = Shirvanshah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez96
	mother = lineofkhudaradmen50

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 5
	intrigue = 4
	learning = 4
	prowess = 2

	trait = vengeful
	trait = wrathful
	trait = lazy
	trait = education_stewardship_3

	6961.01.15 = {
	    birth = yes
	}
	6995.12.17 = {  # Married at age 34
	    add_spouse = lineofmentarez114
	}
}

lineofmentarez110 = {
	name = Wehshapur
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez96
	mother = lineofkhudaradmen50

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 4
	intrigue = 2
	learning = 3
	prowess = 3

	trait = arbitrary
	trait = lustful
	trait = eccentric
	trait = education_intrigue_3

	6962.02.16 = {
	    birth = yes
	}
}

lineofmentarez111 = {
	name = Nevazar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez94
	mother = lineofkerhamez80

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 3
	intrigue = 3
	learning = 5
	prowess = 1

	trait = callous
	trait = forgiving
	trait = content
	trait = education_learning_3

	6962.12.12 = {
	    birth = yes
	}
	6985.06.18 = {  # Married at age 22
	    add_spouse = lineofesrecarzen88
	}
}

lineofmentarez112 = {
	name = Rambehesht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez94
	mother = lineofkerhamez80

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 5
	intrigue = 4
	learning = 4
	prowess = 5

	trait = zealous
	trait = sadistic
	trait = generous
	trait = education_martial_3

	6963.12.08 = {
	    birth = yes
	}
	6986.05.01 = {  # Married at age 22
	    add_spouse = lineofkerhamez93
	}
}

lineofmentarez113 = {
	name = Roxenda
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez94
	mother = lineofkerhamez80

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 2
	intrigue = 7
	learning = 4
	prowess = 2

	trait = sadistic
	trait = deceitful
	trait = arrogant
	trait = education_martial_4

	6964.09.21 = {
	    birth = yes
	}
	7028.06.21 = {  
	    death = { death_reason = death_accident }
	}
}

lineofmentarez114 = {
	name = Zarmandokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez99
	mother = lineofkerhamez83

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 4
	learning = 3
	prowess = 5

	trait = greedy
	trait = gregarious
	trait = zealous
	trait = education_diplomacy_1

	6966.07.04 = {
	    birth = yes
	}
	7032.07.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofmentarez115 = {
	name = Bakhtavar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez99
	mother = lineofkerhamez83

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 6
	intrigue = 2
	learning = 2
	prowess = 6

	trait = fickle
	trait = arbitrary
	trait = brave
	trait = education_martial_4

	6967.01.17 = {
	    birth = yes
	}
}

lineofmentarez116 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez99
	mother = lineofkerhamez83

	sexuality = heterosexual

	diplomacy = 3
	martial = 9
	stewardship = 2
	intrigue = 4
	learning = 6
	prowess = 6

	trait = wrathful
	trait = arbitrary
	trait = gluttonous
	trait = education_martial_3

	6968.08.23 = {
	    birth = yes
	}
}

lineofmentarez117 = {
	name = Azadchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez98
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 4
	prowess = 4

	trait = patient
	trait = compassionate
	trait = temperate
	trait = education_diplomacy_3

	6971.02.12 = {
	    birth = yes
	}
	6995.01.12 = {  # Married at age 23
	    add_spouse = lineofkhudaradmen77
	}
}

lineofmentarez118 = {
	name = Sahi
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez101
	mother = lineofkhudaradmen59

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 2
	intrigue = 9
	learning = 4
	prowess = 4

	trait = impatient
	trait = generous
	trait = sadistic
	trait = education_martial_2

	6971.12.06 = {
	    birth = yes
	}
	6976.07.04 = {  
	    death = { death_reason = death_ill }
	}
}

lineofmentarez119 = {
	name = Dadmeher
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez98
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 5
	intrigue = 2
	learning = 4
	prowess = 4

	trait = craven
	trait = cynical
	trait = patient
	trait = education_martial_2

	6972.10.08 = {
	    birth = yes
	}
	6997.08.07 = {  # Married at age 24
	    add_spouse = lineofesrecarzen95
	}
}

lineofmentarez120 = {
	name = Azadchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez101
	mother = lineofkhudaradmen59

	sexuality = heterosexual

	diplomacy = 6
	martial = 1
	stewardship = 6
	intrigue = 3
	learning = 1
	prowess = 3

	trait = fickle
	trait = paranoid
	trait = shy
	trait = education_diplomacy_4

	6972.03.16 = {
	    birth = yes
	}
}

lineofmentarez121 = {
	name = Kaykhusru
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez98
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 2
	intrigue = 5
	learning = 5
	prowess = 1

	trait = fickle
	trait = arrogant
	trait = generous
	trait = education_learning_4

	6973.07.20 = {
	    birth = yes
	}
}

lineofmentarez122 = {
	name = Gushtas
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez103
	mother = lineofesrecarzen71

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 4
	intrigue = 5
	learning = 2
	prowess = 2

	trait = chaste
	trait = eccentric
	trait = deceitful
	trait = education_martial_2

	6974.01.10 = {
	    birth = yes
	}
	6994.01.24 = {  # Married at age 20
	    add_spouse = lineofesrecarzen94
	}
	7026.11.27 = {  
	    death = { death_reason = death_dungeon_passive }
	}
}

lineofmentarez123 = {
	name = Nekakhtar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez103
	mother = lineofesrecarzen71

	sexuality = homosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 5
	learning = 3
	prowess = 6

	trait = calm
	trait = vengeful
	trait = humble
	trait = education_martial_3

	6975.12.04 = {
	    birth = yes
	}
	6977.04.08 = {  
	    death = { death_reason = death_ill }
	}
}

lineofmentarez124 = {
	name = Naoshad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez103
	mother = lineofesrecarzen71

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 4
	learning = 6
	prowess = 6

	trait = trusting
	trait = humble
	trait = vengeful
	trait = education_martial_3

	6976.12.12 = {
	    birth = yes
	}
}

lineofmentarez125 = {
	name = Fardad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez104
	mother = lineofkerhamez89

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 3
	intrigue = 2
	learning = 1
	prowess = 3

	trait = greedy
	trait = forgiving
	trait = gluttonous
	trait = education_martial_2

	6984.08.21 = {
	    birth = yes
	}
	7003.03.07 = {  # Married at age 18
	    add_spouse = lineofmentarez129
	}
}

lineofmentarez126 = {
	name = Dravasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez104
	mother = lineofkerhamez89

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 7
	prowess = 6

	trait = greedy
	trait = humble
	trait = stubborn
	trait = education_intrigue_3

	6985.08.03 = {
	    birth = yes
	}
	7012.05.02 = {  # Married at age 26
	    add_spouse = lineofkerhamez111
	}
}

lineofmentarez127 = {
	name = Arasti
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez111
	mother = lineofesrecarzen88

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 6
	intrigue = 3
	learning = 8
	prowess = 2

	trait = paranoid
	trait = craven
	trait = chaste
	trait = education_learning_1

	6985.07.08 = {
	    birth = yes
	}
	7004.11.25 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen79
	}
}

lineofmentarez128 = {
	name = Katin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez104
	mother = lineofkerhamez89

	sexuality = heterosexual

	diplomacy = 4
	martial = 9
	stewardship = 2
	intrigue = 2
	learning = 5
	prowess = 4

	trait = eccentric
	trait = just
	trait = gregarious
	trait = education_martial_4

	6986.07.06 = {
	    birth = yes
	}
}

lineofmentarez129 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez111
	mother = lineofesrecarzen88

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 6

	trait = generous
	trait = brave
	trait = shy
	trait = education_martial_3

	6986.01.25 = {
	    birth = yes
	}
}

lineofmentarez130 = {
	name = Ramisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez112
	mother = lineofkerhamez93

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 3
	intrigue = 2
	learning = 1
	prowess = 5

	trait = lustful
	trait = gregarious
	trait = arbitrary
	trait = education_martial_4

	6986.03.01 = {
	    birth = yes
	}
	7005.09.03 = {  # Married at age 19
	    add_spouse = lineofmentarez131
	}
}

lineofmentarez131 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez111
	mother = lineofesrecarzen88

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 1
	prowess = 5

	trait = calm
	trait = just
	trait = diligent
	trait = education_intrigue_2

	6987.02.15 = {
	    birth = yes
	}
}

lineofmentarez132 = {
	name = Hutosh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez112
	mother = lineofkerhamez93

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 1
	intrigue = 5
	learning = 7
	prowess = 5

	trait = calm
	trait = just
	trait = lustful
	trait = education_martial_4

	6987.01.07 = {
	    birth = yes
	}
}

lineofmentarez133 = {
	name = Azadchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez112
	mother = lineofkerhamez93

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 6
	prowess = 1

	trait = callous
	trait = greedy
	trait = trusting
	trait = education_learning_2

	6988.04.18 = {
	    birth = yes
	}
	7004.06.25 = {  # Married at age 16
	    add_spouse = lineofmentarez128
	}
}

lineofmentarez134 = {
	name = Dadafarin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	mother = lineofmentarez128

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 1
	prowess = 1

	trait = bastard

	trait = humble
	trait = wrathful
	trait = ambitious
	trait = education_diplomacy_1

	7002.11.28 = {
	    birth = yes
	}
	7022.04.19 = {  # Married at age 19
	    add_spouse = lineofkerhamez119
	}
}

lineofmentarez135 = {
	name = Farrokhan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez134
	mother = lineofkerhamez119

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 8
	intrigue = 7
	learning = 4
	prowess = 3

	trait = arrogant
	trait = arbitrary
	trait = honest
	trait = education_intrigue_1

	7022.03.14 = {
	    birth = yes
	}
}

lineofmentarez136 = {
	name = Habub
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez134
	mother = lineofkerhamez119

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 4
	intrigue = 6
	learning = 3
	prowess = 9

	trait = greedy
	trait = arrogant
	trait = shy
	trait = education_intrigue_3

	7023.04.05 = {
	    birth = yes
	}
}

lineofmentarez137 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_mentarez
	father = lineofmentarez134
	mother = lineofkerhamez119

	sexuality = heterosexual

	diplomacy = 3
	martial = 8
	stewardship = 3
	intrigue = 2
	learning = 6
	prowess = 6

	trait = zealous
	trait = deceitful
	trait = wrathful
	trait = education_learning_2

	7024.04.12 = {
	    birth = yes
	}
}

################
### Dynasty dynasty_namdarez
################

lineofnamdarez1 = {
	name = Shirmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez

	sexuality = heterosexual

	diplomacy = 6
	martial = 8
	stewardship = 4
	intrigue = 5
	learning = 6
	prowess = 3

	trait = zealous
	trait = diligent
	trait = eccentric
	trait = education_diplomacy_2

	6718.05.12 = {
	    birth = yes
	}
	6736.07.21 = {  # Married at age 18
	    add_spouse = lineofnamdarez2
	}
	6794.09.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez2 = {
	name = Banuhufriya
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 3

	trait = arrogant
	trait = shy
	trait = temperate
	trait = education_diplomacy_2

	6718.07.21 = {
	    birth = yes
	}
	6772.01.08 = {  
	    death = { death_reason = death_accident }
	}
}

lineofnamdarez3 = {
	name = Afiveh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 10
	martial = 5
	stewardship = 7
	intrigue = 5
	learning = 3
	prowess = 2

	trait = honest
	trait = shy
	trait = arrogant
	trait = education_stewardship_3

	6737.12.09 = {
	    birth = yes
	}
	6758.04.17 = {  # Married at age 20
	    add_spouse = lineofvisnarmaken4
	}
	6802.09.23 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofnamdarez4 = {
	name = Khushmand
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 3
	intrigue = 5
	learning = 2
	prowess = 3

	trait = vengeful
	trait = callous
	trait = stubborn
	trait = education_martial_2

	6738.08.16 = {
	    birth = yes
	}
	6809.12.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez5 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 5
	intrigue = 6
	learning = 2
	prowess = 8

	trait = calm
	trait = cynical
	trait = greedy
	trait = education_intrigue_1

	6739.01.06 = {
	    birth = yes
	}
	6832.06.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez6 = {
	name = Azadafroz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3

	sexuality = homosexual

	diplomacy = 6
	martial = 2
	stewardship = 3
	intrigue = 2
	learning = 6
	prowess = 5

	trait = bastard

	trait = shy
	trait = patient
	trait = greedy
	trait = education_martial_2

	6753.12.27 = {
	    birth = yes
	}
	6839.04.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez7 = {
	name = Kamran
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez6

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 2
	intrigue = 2
	learning = 3
	prowess = 2

	trait = bastard

	trait = patient
	trait = fickle
	trait = compassionate
	trait = education_martial_4

	6769.11.08 = {
	    birth = yes
	}
	6785.03.06 = {  # Married at age 15
	    add_spouse = lineofvisnarmaken8
	}
	6863.04.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez8 = {
	name = Fravak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofvisnarmaken4

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 4
	intrigue = 4
	learning = 4
	prowess = 3

	trait = trusting
	trait = sadistic
	trait = impatient
	trait = education_intrigue_1

	6758.07.24 = {
	    birth = yes
	}
	6781.10.18 = {  # Married at age 23
	    add_spouse = lineofvisnarmaken7
	}
	6843.08.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez9 = {
	name = Aryenish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofvisnarmaken4

	sexuality = heterosexual

	diplomacy = 7
	martial = 8
	stewardship = 6
	intrigue = 2
	learning = 3
	prowess = 4

	trait = brave
	trait = eccentric
	trait = ambitious
	trait = education_diplomacy_3

	6759.06.02 = {
	    birth = yes
	}
	6853.12.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez10 = {
	name = Nekchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofvisnarmaken4

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 3
	intrigue = 2
	learning = 5
	prowess = 6

	trait = sadistic
	trait = temperate
	trait = deceitful
	trait = education_martial_1

	6760.05.27 = {
	    birth = yes
	}
	6809.11.16 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez11 = {
	name = Meherab
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez8
	mother = lineofvisnarmaken7

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 2
	intrigue = 6
	learning = 6
	prowess = 2

	trait = content
	trait = lazy
	trait = eccentric
	trait = education_intrigue_2

	6781.03.14 = {
	    birth = yes
	}
	6875.04.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez12 = {
	name = Morvarid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez8
	mother = lineofvisnarmaken7

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 6
	intrigue = 1
	learning = 3
	prowess = 6

	trait = eccentric
	trait = arrogant
	trait = chaste
	trait = education_stewardship_2

	6782.01.04 = {
	    birth = yes
	}
	6872.01.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez13 = {
	name = Fravak
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez8
	mother = lineofvisnarmaken7

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 8
	learning = 4
	prowess = 5

	trait = arbitrary
	trait = fickle
	trait = greedy
	trait = education_learning_4

	6783.07.28 = {
	    birth = yes
	}
	6866.02.02 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez14 = {
	name = Vardanis
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofvisnarmaken8

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 3
	intrigue = 7
	learning = 3
	prowess = 6

	trait = diligent
	trait = just
	trait = fickle
	trait = education_diplomacy_2

	6785.03.12 = {
	    birth = yes
	}
	6879.03.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez15 = {
	name = Vourunemangha
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofvisnarmaken8

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 7
	intrigue = 5
	learning = 3
	prowess = 4

	trait = calm
	trait = paranoid
	trait = temperate
	trait = education_stewardship_3

	6786.10.14 = {
	    birth = yes
	}
	6806.10.10 = {  # Married at age 19
	    add_spouse = lineoftarimez6
	}
	6871.10.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez16 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofvisnarmaken8

	sexuality = heterosexual

	diplomacy = 2
	martial = 7
	stewardship = 2
	intrigue = 7
	learning = 5
	prowess = 3

	trait = humble
	trait = patient
	trait = callous
	trait = education_learning_2

	6787.02.23 = {
	    birth = yes
	}
	6865.01.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez17 = {
	name = Bakhtafrid
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineoftarimez6

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 4
	prowess = 3

	trait = cynical
	trait = craven
	trait = shy
	trait = education_intrigue_2

	6806.10.13 = {
	    birth = yes
	}
	6906.02.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez18 = {
	name = Vishnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineoftarimez6

	sexuality = homosexual

	diplomacy = 2
	martial = 4
	stewardship = 4
	intrigue = 6
	learning = 8
	prowess = 4

	trait = craven
	trait = patient
	trait = zealous
	trait = education_learning_1

	6807.11.21 = {
	    birth = yes
	}
	6897.08.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez19 = {
	name = Mahzarin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineoftarimez6

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 6
	intrigue = 1
	learning = 7
	prowess = 9

	trait = lazy
	trait = zealous
	trait = trusting
	trait = education_stewardship_3

	6808.10.26 = {
	    birth = yes
	}
	6892.03.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

################
### Dynasty dynasty_naymardan
################

lineofnaymardan1 = {
	name = Shidush
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_naymardan

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 4

	trait = calm
	trait = lustful
	trait = arbitrary
	trait = education_martial_2

	6000.04.14 = {
	    birth = yes
	}
	6018.07.26 = {  # Married at age 18
	    add_spouse = lineofnaymardan2
	}
	6066.12.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnaymardan2 = {
	name = Rakhshandeh
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 1
	intrigue = 10
	learning = 6
	prowess = 7

	trait = brave
	trait = deceitful
	trait = fickle
	trait = education_intrigue_4

	6000.09.21 = {
	    birth = yes
	}
	6090.09.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnaymardan3 = {
	name = Adarfiroz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_naymardan
	father = lineofnaymardan1
	mother = lineofnaymardan2

	sexuality = heterosexual

	diplomacy = 4
	martial = 8
	stewardship = 6
	intrigue = 3
	learning = 4
	prowess = 4

	trait = craven
	trait = stubborn
	trait = cynical
	trait = education_diplomacy_3

	6019.10.15 = {
	    birth = yes
	}
	6066.05.19 = {  
	    death = { death_reason = death_drinking_passive }
	}
}

lineofnaymardan4 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_naymardan
	father = lineofnaymardan1
	mother = lineofnaymardan2

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 8
	intrigue = 2
	learning = 1
	prowess = 1

	trait = forgiving
	trait = gregarious
	trait = eccentric
	trait = education_martial_2

	6020.08.08 = {
	    birth = yes
	}
	6108.07.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnaymardan5 = {
	name = Meherafrin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_naymardan
	father = lineofnaymardan1
	mother = lineofnaymardan2

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 6
	intrigue = 5
	learning = 6
	prowess = 2

	trait = deceitful
	trait = arrogant
	trait = craven
	trait = education_stewardship_2

	6021.12.01 = {
	    birth = yes
	}
	6111.09.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

################
### Dynasty dynasty_shirzadeh
################

lineofshirzadeh1 = {
	name = Chubin
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_shirzadeh

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 6

	trait = stubborn
	trait = arbitrary
	trait = wrathful
	trait = education_martial_2

	6030.01.05 = {
	    birth = yes
	}
	6048.06.24 = {  # Married at age 18
	    add_spouse = lineofshirzadeh2
	}
	6121.10.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofshirzadeh2 = {
	name = Khushnawaz
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 2
	intrigue = 6
	learning = 4
	prowess = 2

	trait = impatient
	trait = zealous
	trait = fickle
	trait = education_learning_2

