################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	    add_spouse = lineofvisnarmaken94
	}
}

lineofvisnarmaken81 = {
	name = Porgav
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken47
	mother = lineofvisnarmaken59

	sexuality = heterosexual

	diplomacy = 1
	martial = 6
	stewardship = 4
	intrigue = 5
	learning = 1
	prowess = 2

	trait = fickle
	trait = gregarious
	trait = honest
	trait = education_intrigue_1

	6923.04.04 = {
	    birth = yes
	}
	6953.03.10 = {  # Married at age 29
	    add_spouse = lineofvisnarmaken95
	}
	7001.11.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken82 = {
	name = Samanrukh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken58
	mother = lineofkhudaradmen43

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 8
	intrigue = 4
	learning = 8
	prowess = 4

	trait = forgiving
	trait = shy
	trait = trusting
	trait = education_learning_2

	6924.07.17 = {
	    birth = yes
	}
	6969.08.11 = {  
	    death = { death_reason = death_murder }
	}
}

lineofvisnarmaken83 = {
	name = Arzu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken47
	mother = lineofvisnarmaken59

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 2
	learning = 3
	prowess = 7

	trait = wrathful
	trait = content
	trait = paranoid
	trait = education_intrigue_2

	6924.07.08 = {
	    birth = yes
	}
	6995.10.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken84 = {
	name = Burzafrah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken56
	mother = lineofkhudaradmen45

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 2
	intrigue = 2
	learning = 3
	prowess = 1

	trait = stubborn
	trait = wrathful
	trait = eccentric
	trait = education_martial_2

	6924.05.22 = {
	    birth = yes
	}
	6943.04.16 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken83
	}
	7011.10.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken85 = {
	name = Roshanak
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken58
	mother = lineofkhudaradmen43

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 10
	intrigue = 5
	learning = 4
	prowess = 5

	trait = gluttonous
	trait = callous
	trait = lazy
	trait = education_martial_2

	6925.10.28 = {
	    birth = yes
	}
	6991.05.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken86 = {
	name = Jamasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken47
	mother = lineofvisnarmaken59

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 6

	trait = forgiving
	trait = impatient
	trait = chaste
	trait = education_stewardship_2

	6925.09.06 = {
	    birth = yes
	}
	6946.01.01 = {  # Married at age 20
	    add_spouse = lineofvisnarmaken91
	}
	7014.10.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken87 = {
	name = Mahin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken56
	mother = lineofkhudaradmen45

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 6
	intrigue = 4
	learning = 2
	prowess = 2

	trait = diligent
	trait = gregarious
	trait = arrogant
	trait = education_stewardship_4

	6925.07.03 = {
	    birth = yes
	}
	7014.04.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken88 = {
	name = Amavand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken57
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 4

	trait = callous
	trait = gluttonous
	trait = arbitrary
	trait = education_diplomacy_2

	6925.01.04 = {
	    birth = yes
	}
	7012.10.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken89 = {
	name = Farzan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken61
	mother = lineofkhudaradmen53

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 3
	intrigue = 3
	learning = 2
	prowess = 2

	trait = zealous
	trait = lustful
	trait = wrathful
	trait = education_diplomacy_4

	6925.02.13 = {
	    birth = yes
	}
	6946.08.18 = {  # Married at age 21
	    add_spouse = lineofvisnarmaken94
	}
	6999.01.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken90 = {
	name = Roshanak
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken58
	mother = lineofkhudaradmen43

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 1
	intrigue = 5
	learning = 3
	prowess = 5

	trait = brave
	trait = patient
	trait = arrogant
	trait = education_intrigue_2

	6926.12.06 = {
	    birth = yes
	}
	6998.09.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken91 = {
	name = Khurshidbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken56
	mother = lineofkhudaradmen45

	sexuality = heterosexual

	diplomacy = 8
	martial = 5
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 5

	trait = humble
	trait = temperate
	trait = deceitful
	trait = education_diplomacy_3

	6926.12.14 = {
	    birth = yes
	}
	7011.10.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken92 = {
	name = Nekdel
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken57
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 6
	martial = 8
	stewardship = 8
	intrigue = 5
	learning = 4
	prowess = 5

	trait = calm
	trait = cynical
	trait = gluttonous
	trait = education_martial_3

	6926.05.14 = {
	    birth = yes
	}
	6969.08.03 = {  
	    death = { death_reason = death_accident }
	}
}

lineofvisnarmaken93 = {
	name = Zaran
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken61
	mother = lineofkhudaradmen53

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 5

	trait = forgiving
	trait = gregarious
	trait = stubborn
	trait = education_martial_2

	6926.04.24 = {
	    birth = yes
	}
	6943.05.14 = {  # Married at age 17
	    add_spouse = lineofvisnarmaken87
	}
	7018.04.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken94 = {
	name = Gulkhurshid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken57
	mother = lineofkhudaradmen52

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 6
	intrigue = 2
	learning = 6
	prowess = 1

	trait = forgiving
	trait = callous
	trait = honest
	trait = education_stewardship_3

	6927.10.06 = {
	    birth = yes
	}
	7005.04.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken95 = {
	name = Katin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken61
	mother = lineofkhudaradmen53

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 5
	intrigue = 6
	learning = 5
	prowess = 6

	trait = gluttonous
	trait = lustful
	trait = ambitious
	trait = education_stewardship_3

	6927.06.26 = {
	    birth = yes
	}
	6980.05.09 = {  
	    death = { death_reason = death_accident }
	}
}

lineofvisnarmaken96 = {
	name = Armaiti
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	mother = lineofvisnarmaken68

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 5
	intrigue = 6
	learning = 3
	prowess = 8

	trait = bastard

	trait = gluttonous
	trait = arrogant
	trait = gregarious
	trait = education_martial_2

	6935.08.04 = {
	    birth = yes
	}
	7011.10.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofvisnarmaken97 = {
	name = Khubruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken77
	mother = lineofvisnarmaken63

	sexuality = heterosexual

	diplomacy = 3
	martial = 1
	stewardship = 5
	intrigue = 1
	learning = 10
	prowess = 5

	trait = craven
	trait = lustful
	trait = wrathful
	trait = education_learning_1

	7002.11.10 = {
	    birth = yes
	}
	7022.06.14 = {  # Married at age 19
	    add_spouse = lineofvisnarmaken104
	}
}

lineofvisnarmaken98 = {
	name = Spityur
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken70
	mother = lineofvisnarmaken74

	sexuality = homosexual

	diplomacy = 5
	martial = 2
	stewardship = 4
	intrigue = 2
	learning = 4
	prowess = 5

	trait = diligent
	trait = stubborn
	trait = cynical
	trait = education_diplomacy_2

	7002.10.19 = {
	    birth = yes
	}
}

lineofvisnarmaken99 = {
	name = Shiruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken66
	mother = lineofvisnarmaken75

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 2
	intrigue = 5
	learning = 5
	prowess = 6

	trait = sadistic
	trait = just
	trait = calm
	trait = education_learning_2

	7002.08.23 = {
	    birth = yes
	}
	7021.05.08 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken103
	}
}

lineofvisnarmaken100 = {
	name = Dinyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken93
	mother = lineofvisnarmaken87

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 10

	trait = lustful
	trait = trusting
	trait = shy
	trait = education_martial_4

	7002.05.22 = {
	    birth = yes
	}
	7023.04.08 = {  # Married at age 20
	    add_spouse = lineoftarimez99
	}
}

lineofvisnarmaken101 = {
	name = Burzafrah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken86
	mother = lineofvisnarmaken91

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 5
	learning = 4
	prowess = 5

	trait = content
	trait = arbitrary
	trait = gluttonous
	trait = education_intrigue_3

	7002.08.19 = {
	    birth = yes
	}
	7022.01.04 = {  # Married at age 19
	    add_spouse = lineofvisnarmaken102
	}
}

lineofvisnarmaken102 = {
	name = Nekdel
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken77
	mother = lineofvisnarmaken63

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 8
	intrigue = 6
	learning = 4
	prowess = 7

	trait = vengeful
	trait = callous
	trait = trusting
	trait = education_intrigue_2

	7003.02.24 = {
	    birth = yes
	}
}

lineofvisnarmaken103 = {
	name = Vispanfriva
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken70
	mother = lineofvisnarmaken74

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 5
	intrigue = 4
	learning = 9
	prowess = 3

	trait = forgiving
	trait = calm
	trait = impatient
	trait = education_intrigue_2

	7003.10.28 = {
	    birth = yes
	}
}

lineofvisnarmaken104 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken66
	mother = lineofvisnarmaken75

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 6
	intrigue = 5
	learning = 9
	prowess = 4

	trait = chaste
	trait = gluttonous
	trait = compassionate
	trait = education_stewardship_2

	7003.07.14 = {
	    birth = yes
	}
}

lineofvisnarmaken105 = {
	name = Adarfiroz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken93
	mother = lineofvisnarmaken87

	sexuality = heterosexual

	diplomacy = 4
	martial = 9
	stewardship = 4
	intrigue = 3
	learning = 8
	prowess = 6

	trait = temperate
	trait = shy
	trait = cynical
	trait = education_martial_3

	7003.10.28 = {
	    birth = yes
	}
	7026.01.26 = {  # Married at age 22
	    add_spouse = lineofnamdarez145
	}
}

lineofvisnarmaken106 = {
	name = Sriroxna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken86
	mother = lineofvisnarmaken91

	sexuality = heterosexual

	diplomacy = 7
	martial = 7
	stewardship = 3
	intrigue = 4
	learning = 6
	prowess = 7

	trait = gregarious
	trait = ambitious
	trait = arrogant
	trait = education_martial_3

	7003.04.09 = {
	    birth = yes
	}
	7024.01.13 = {  # Married at age 20
	    add_spouse = lineoftarimez97
	}
}

lineofvisnarmaken107 = {
	name = Shakernaz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken77
	mother = lineofvisnarmaken63

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 4
	intrigue = 5
	learning = 3
	prowess = 3

	trait = lazy
	trait = temperate
	trait = forgiving
	trait = education_intrigue_2

	7004.02.05 = {
	    birth = yes
	}
}

lineofvisnarmaken108 = {
	name = Frashaoshtra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken70
	mother = lineofvisnarmaken74

	sexuality = heterosexual

	diplomacy = 9
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 3
	prowess = 5

	trait = vengeful
	trait = wrathful
	trait = callous
	trait = education_diplomacy_2

	7004.06.23 = {
	    birth = yes
	}
	7023.10.22 = {  # Married at age 19
	    add_spouse = lineofvisnarmaken107
	}
}

lineofvisnarmaken109 = {
	name = Behzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken66
	mother = lineofvisnarmaken75

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 3
	intrigue = 4
	learning = 7
	prowess = 4

	trait = brave
	trait = trusting
	trait = ambitious
	trait = education_stewardship_2

	7004.07.13 = {
	    birth = yes
	}
}

lineofvisnarmaken110 = {
	name = Khubruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken93
	mother = lineofvisnarmaken87

	sexuality = heterosexual

	diplomacy = 8
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 2
	prowess = 4

	trait = brave
	trait = arrogant
	trait = zealous
	trait = education_diplomacy_3

	7004.07.16 = {
	    birth = yes
	}
}

lineofvisnarmaken111 = {
	name = Rambax
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken86
	mother = lineofvisnarmaken91

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 5
	intrigue = 3
	learning = 5
	prowess = 3

	trait = lustful
	trait = impatient
	trait = fickle
	trait = education_diplomacy_2

	7004.07.06 = {
	    birth = yes
	}
}

lineofvisnarmaken112 = {
	name = Dadbandad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken97

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 3
	prowess = 6

	trait = bastard

	trait = content
	trait = vengeful
	trait = craven
	trait = education_diplomacy_2

	7018.09.21 = {
	    birth = yes
	}
}

lineofvisnarmaken113 = {
	name = Gulandam
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken99
	mother = lineofvisnarmaken103

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 2
	intrigue = 9
	learning = 5
	prowess = 4

	trait = diligent
	trait = vengeful
	trait = compassionate
	trait = education_intrigue_1

	7021.08.19 = {
	    birth = yes
	}
}

lineofvisnarmaken114 = {
	name = Urvakhsha
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken101
	mother = lineofvisnarmaken102

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 6
	intrigue = 2
	learning = 4
	prowess = 1

	trait = forgiving
	trait = sadistic
	trait = craven
	trait = education_martial_3

	7022.08.10 = {
	    birth = yes
	}
}

lineofvisnarmaken115 = {
	name = Shirin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken99
	mother = lineofvisnarmaken103

	sexuality = heterosexual

	diplomacy = 8
	martial = 2
	stewardship = 5
	intrigue = 2
	learning = 4
	prowess = 3

	trait = arbitrary
	trait = craven
	trait = lazy
	trait = education_diplomacy_3

	7022.02.03 = {
	    birth = yes
	}
}

lineofvisnarmaken116 = {
	name = Naoshad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken97
	mother = lineofvisnarmaken104

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 6
	intrigue = 8
	learning = 5
	prowess = 4

	trait = brave
	trait = lustful
	trait = arbitrary
	trait = education_martial_3

	7022.11.24 = {
	    birth = yes
	}
}

lineofvisnarmaken117 = {
	name = Nekchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken101
	mother = lineofvisnarmaken102

	sexuality = heterosexual

	diplomacy = 5
	martial = 2
	stewardship = 2
	intrigue = 5
	learning = 5
	prowess = 5

	trait = brave
	trait = compassionate
	trait = eccentric
	trait = education_martial_1

	7023.08.27 = {
	    birth = yes
	}
}

lineofvisnarmaken118 = {
	name = Goberu
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken99
	mother = lineofvisnarmaken103

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 3
	intrigue = 5
	learning = 4
	prowess = 5

	trait = arbitrary
	trait = lazy
	trait = temperate
	trait = education_martial_2

	7023.02.17 = {
	    birth = yes
	}
}

lineofvisnarmaken119 = {
	name = Gulkhandan
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken97
	mother = lineofvisnarmaken104

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 6
	intrigue = 3
	learning = 4
	prowess = 3

	trait = deceitful
	trait = callous
	trait = shy
	trait = education_intrigue_2

	7023.02.11 = {
	    birth = yes
	}
}

lineofvisnarmaken120 = {
	name = Shakerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken108
	mother = lineofvisnarmaken107

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 4
	prowess = 6

	trait = patient
	trait = vengeful
	trait = brave
	trait = education_martial_2

	7023.01.23 = {
	    birth = yes
	}
}

lineofvisnarmaken121 = {
	name = Shergir
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken100
	mother = lineoftarimez99

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 2
	intrigue = 2
	learning = 5
	prowess = 6

	trait = wrathful
	trait = callous
	trait = greedy
	trait = education_diplomacy_1

	7023.02.17 = {
	    birth = yes
	}
}

lineofvisnarmaken122 = {
	name = Burzafrah
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken101
	mother = lineofvisnarmaken102

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 1
	learning = 8
	prowess = 3

	trait = greedy
	trait = gregarious
	trait = content
	trait = education_learning_2

	7024.11.01 = {
	    birth = yes
	}
}

lineofvisnarmaken123 = {
	name = Gulandam
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken97
	mother = lineofvisnarmaken104

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 3
	intrigue = 6
	learning = 4
	prowess = 2

	trait = gregarious
	trait = callous
	trait = zealous
	trait = education_intrigue_3

	7024.04.18 = {
	    birth = yes
	}
}

lineofvisnarmaken124 = {
	name = Arasti
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken108
	mother = lineofvisnarmaken107

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 5
	intrigue = 8
	learning = 5
	prowess = 8

	trait = callous
	trait = deceitful
	trait = lazy
	trait = education_stewardship_4

	7024.02.09 = {
	    birth = yes
	}
}

lineofvisnarmaken125 = {
	name = Pirangushnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken106
	mother = lineoftarimez97

	sexuality = heterosexual

	diplomacy = 8
	martial = 6
	stewardship = 5
	intrigue = 6
	learning = 6
	prowess = 7

	trait = calm
	trait = fickle
	trait = vengeful
	trait = education_intrigue_3

	7024.11.08 = {
	    birth = yes
	}
}

lineofvisnarmaken126 = {
	name = Porgav
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken100
	mother = lineoftarimez99

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 1
	intrigue = 2
	learning = 2
	prowess = 3

	trait = generous
	trait = arrogant
	trait = ambitious
	trait = education_martial_4

	7024.01.16 = {
	    birth = yes
	}
}

lineofvisnarmaken127 = {
	name = Fahnik
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken108
	mother = lineofvisnarmaken107

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 8
	intrigue = 4
	learning = 4
	prowess = 3

	trait = deceitful
	trait = lazy
	trait = cynical
	trait = education_martial_3

	7025.11.16 = {
	    birth = yes
	}
}

lineofvisnarmaken128 = {
	name = Shidush
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken106
	mother = lineoftarimez97

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 4
	prowess = 4

	trait = chaste
	trait = trusting
	trait = arbitrary
	trait = education_diplomacy_1

	7025.10.09 = {
	    birth = yes
	}
}

lineofvisnarmaken129 = {
	name = Roshanak
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken100
	mother = lineoftarimez99

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 6
	intrigue = 5
	learning = 5
	prowess = 4

	trait = greedy
	trait = paranoid
	trait = arrogant
	trait = education_martial_1

	7025.05.04 = {
	    birth = yes
	}
}

lineofvisnarmaken130 = {
	name = Dadmeher
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken106
	mother = lineoftarimez97

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 7
	intrigue = 3
	learning = 4
	prowess = 1

	trait = lustful
	trait = brave
	trait = forgiving
	trait = education_learning_1

	7026.02.02 = {
	    birth = yes
	}
}

lineofvisnarmaken131 = {
	name = Vishnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken105
	mother = lineofnamdarez145

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 6
	intrigue = 4
	learning = 4
	prowess = 5

	trait = humble
	trait = trusting
	trait = fickle
	trait = education_stewardship_2

	7026.06.27 = {
	    birth = yes
	}
}

lineofvisnarmaken132 = {
	name = Sriroxna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken105
	mother = lineofnamdarez145

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 2
	intrigue = 4
	learning = 6
	prowess = 6

	trait = brave
	trait = fickle
	trait = paranoid
	trait = education_learning_3

	7027.04.17 = {
	    birth = yes
	}
}

lineofvisnarmaken133 = {
	name = Arenavachi
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_visnarmaken
	father = lineofvisnarmaken105
	mother = lineofnamdarez145

	sexuality = heterosexual

	diplomacy = 2
	martial = 6
	stewardship = 4
	intrigue = 2
	learning = 5
	prowess = 3

	trait = honest
	trait = compassionate
	trait = fickle
	trait = education_martial_2

	7028.12.21 = {
	    birth = yes
	}
}

################
### Dynasty dynasty_zaravan
################

lineofzaravan1 = {
	name = Bahramdad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 3
	intrigue = 4
	learning = 3
	prowess = 3

	trait = craven
	trait = eccentric
	trait = just
	trait = education_intrigue_1

	6078.02.09 = {
	    birth = yes
	}
	6096.10.06 = {  # Married at age 18
	    add_spouse = lineofzaravan2
	}
	6167.11.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan2 = {
	name = Morvarid
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 6
	prowess = 3

	trait = gluttonous
	trait = impatient
	trait = brave
	trait = education_learning_1

	6078.07.04 = {
	    birth = yes
	}
	6164.10.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan3 = {
	name = Ram
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan1
	mother = lineofzaravan2

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 4
	learning = 7
	prowess = 4

	trait = gluttonous
	trait = fickle
	trait = gregarious
	trait = education_stewardship_1

	6097.07.28 = {
	    birth = yes
	}
	6116.10.13 = {  # Married at age 19
	    add_spouse = lineoffarshidzen3
	}
	6183.11.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofzaravan4 = {
	name = Homai
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_zaravan
	father = lineofzaravan1
	mother = lineofzaravan2

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 5

	trait = compassionate
	trait = just
	trait = gregarious
	trait = education_learning_3

	6098.01.21 = {
	    birth = yes
	}
	6192.04.21 = {  
	    death = { death_reason = death_natural_causes }
	}
